date,baseline,sample_ID,plot,treatment,depth,start_end,time,height,std,std_conc,percent_sample,percent_400,cancel,note
6/8/23,5,std,,,,,11:56:00,34.2,1,400,,,,
6/8/23,5,std,,,,,11:57:00,34.6,1,400,,,,
6/8/23,5,std,,,,,11:57:00,34.6,1,400,,,,
6/8/23,5,std,,,,,11:58:00,73,1,1000,,,,
6/8/23,5,std,,,,,11:59:00,74,1,1000,,,,
6/8/23,5,std,,,,,11:59:00,77,1,1000,,,,
6/8/23,5,std,,,,,12:00:00,79,1,1000,,,,
6/8/23,5,std,,,,,12:01:00,193,1,2500,,,,
6/8/23,5,std,,,,,12:02:00,199,1,2500,,,,
6/8/23,5,std,,,,,12:03:00,205,1,2500,,,,
6/8/23,5,std,,,,,12:03:00,199,1,2500,,,,
6/8/23,5,std,,,,,12:04:00,403,1,5000,,,,
6/8/23,5,std,,,,,12:05:00,406,1,5000,,,,
6/8/23,5,std,,,,,12:06:00,406,1,5000,,,,
6/8/23,5,L-2022,,chamise,,,12:07:00,664,,,,,,
6/8/23,5,L-2023,,chamise,,,12:08:00,1115,,,,,,
6/8/23,5,B-2024,,chamise,,,12:09:00,978,,,,,,
6/8/23,5,B-2025,,chamise,,,12:10:00,763,,,,,,
6/8/23,5,B-2026,,shedd,,,12:11:00,995,,,,,,
6/8/23,5,B-2027,,shedd,,,12:12:00,758,,,,,,
6/8/23,5,B-2028,,shedd,,,12:13:00,818,,,,,,
6/8/23,5,L-2029,,shedd,,,12:14:00,573,,,,,,
6/8/23,5,L-2030,,shedd,,,12:15:00,986,,,,,,
6/8/23,5,B-2031,,shedd,,,12:16:00,980,,,,,,
6/8/23,5,B-2086,,botella?,,,12:17:00,542,,,,,,
6/8/23,5,B-2087,,botella?,,,12:20:00,1063,,,,,,
6/8/23,5,B-2088,,botella?,,,12:21:00,945,,,,,,
6/8/23,5,B-2089,,botella?,,,12:22:00,1208,,,,,,
6/8/23,5,L-2091,,botella?,,,12:23:00,390,,,,,,
6/8/23,5,L-2091,,botella?,,,12:24:00,390,,,,,,
6/8/23,5,L-2092,,botella?,,,12:25:00,670,,,,,,
6/8/23,5,L-2093,,botella?,,,12:26:00,731,,,,,,
6/8/23,5,L-2345,,chamise,,,12:27:00,583,,,,,,
6/8/23,5,L-2354,,chamise,,,12:29:00,1020,,,,,,
6/8/23,5,B-2375,,chamise,,,12:30:00,854,,,,,,
6/8/23,5,B-2379,,chamise,,,12:31:00,1247,,,,,,
6/8/23,5,L-2380,,chamise,,,12:32:00,915,,,,,,
6/8/23,5,B-2381,,chamise,,,12:34:00,760,,,,,,
6/8/23,5,L-M01,,shedd,,,12:35:00,768,,,,,,
6/8/23,5,B-M02,,shedd,,,12:36:00,1481,,,,,,
6/8/23,5,L-M03,,shedd,,,12:38:00,1555,,,,,,
6/8/23,5,L-M04,,shedd,,,12:39:00,1348,,,,,,
6/8/23,5,L-M05,,shedd,,,12:40:00,1874,,,,,,
6/8/23,5,B-M07,,botella,,,12:41:00,930,,,,,,
