date,baseline,sample_ID,plot,treatment,depth,start_end,time,height,std,std_conc,percent_sample,percent_400,cancel,note
3/23/2022,5,std,,,,,2:36 PM,35,1,400,,,,
3/23/2022,5,std,,,,,2:38 PM,35,1,400,,,,
3/23/2022,5,std,,,,,2:39 PM,35,1,400,,,,
3/23/2022,5,std,,,,,2:40 PM,81,1,1000,,,,
3/23/2022,5,std,,,,,2:41 PM,81,1,1000,,,,
3/23/2022,5,std,,,,,2:42 PM,82,1,1000,,,,
3/23/2022,5,std,,,,,2:44 PM,195,1,2500,,,,
3/23/2022,5,std,,,,,2:45 PM,192,1,2500,,,,
3/23/2022,5,std,,,,,2:46 PM,197,1,2500,,,,
3/23/2022,5,std,,,,,2:47 PM,327,1,5000,,,,
3/23/2022,5,std,,,,,2:48 PM,326,1,5000,,,,
3/23/2022,5,std,,,,,2:49 PM,337,1,5000,,,,
3/23/2022,5,LL-3.17.22-T1-0,,,,,2:52 PM,120,,,,,,
3/23/2022,5,LL-3.17.22-T1-25,,,,,2:53 PM,394,,,,,,
3/23/2022,5,LL-3.17.22-T1-50,,,,,2:54 PM,214,,,,,,
3/23/2022,5,LL-3.17.22-T2-0,,,,,2:55 PM,222,,,,,,
3/23/2022,5,LL-3.17.22-T2-25,,,,,2:57 PM,210,,,,,,
3/23/2022,5,LL-3.17.22-T2-50,,,,,2:58 PM,250,,,,,,
3/23/2022,5,LL-3.17.22-T3-0,,,,,3:00 PM,380,,,,,,
3/23/2022,5,LL-3.17.22-T3-25,,,,,3:01 PM,220,,,,,,
3/23/2022,5,LL-3.17-22-T3-50,,,,,3:03 PM,192,,,,,,
3/23/2022,5,LL-3.17.22-T3-75,,,,,3:04 PM,353,,,,,,
3/23/2022,5,LL-3.17-22-T4-0,,,,,3:05 PM,469,,,,,,
3/23/2022,5,LL-3.17.22.T4-25,,,,,3:07 PM,289,,,,,,
3/23/2022,5,LL-3.17-22-T4-50,,,,,3:08 PM,243,,,,,,
3/23/2022,5,LL-3.17.22-T1-0,,,,,3:40 PM,44,,,,,,new T0
3/23/2022,5,LL-3.17.22-T1-25,,,,,3:42 PM,257,,,,,,new T0
3/23/2022,5,LL-3.17.22-T1-50,,,,,3:43 PM,118,,,,,,new T0
3/23/2022,5,LL-3.17.22-T2-0,,,,,3:45 PM,146,,,,,,new T0
3/23/2022,5,LL-3.17.22-T2-25,,,,,3:46 PM,153,,,,,,new T0
3/23/2022,5,LL-3.17.22-T2-50,,,,,3:47 PM,175,,,,,,new T0
3/23/2022,5,LL-3.17.22-T3-0,,,,,3:48 PM,262,,,,,,new T0
3/23/2022,5,LL-3.17.22-T3-25,,,,,3:50 PM,167,,,,,,new T0
3/23/2022,5,LL-3.17-22-T3-50,,,,,3:51 PM,140,,,,,,new T0
3/23/2022,5,LL-3.17.22-T3-75,,,,,3:54 PM,211,,,,,,new T0
3/23/2022,5,LL-3.17-22-T4-0,,,,,3:55 PM,306,,,,,,new T0
3/23/2022,5,LL-3.17.22.T4-25,,,,,3:57 PM,187,,,,,,new T0
3/23/2022,5,LL-3.17-22-T4-50,,,,,3:58 PM,195,,,,,,new T0
